model_key,model_name,task,seed,trained_on,validated_on,tested_on,val_macro_f1,test_macro_f1,test_macro_precision,test_macro_recall,test_f1_Negative,test_f1_Positive,test_f1_Not Sarcastic,test_f1_Sarcastic,model_type,epochs_trained,is_same_variety,trainable_params_pct,adapter_path,threshold,notes,experiment_id
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,en-AU,en-AU,en-AU,0.7605846774193548,0.7786315626797191,0.768170426065163,0.8013562112743187,,,0.8529741863075196,0.7042889390519187,Qwen Q-LoRA,6.0,True,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-AU_seed42,,,qwen2.5-3b-qlora|sarcasm|en-AU|en-AU|en-AU|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,en-AU,en-AU,en-IN,0.7605846774193548,0.508183377035836,0.5524415237971307,0.6893796992481203,,,0.7884465261514442,0.2279202279202279,Qwen Q-LoRA,6.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-AU_seed42,,,qwen2.5-3b-qlora|sarcasm|en-AU|en-AU|en-IN|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,en-AU,en-AU,en-UK,0.7605846774193548,0.5879518747722523,0.6026994447691408,0.8279577731766352,,,0.8298829882988299,0.3460207612456747,Qwen Q-LoRA,6.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-AU_seed42,,,qwen2.5-3b-qlora|sarcasm|en-AU|en-AU|en-UK|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,en-AU,en-AU,en-AU,0.7214818763326225,0.7636969886422841,0.7560162044501774,0.7751960656874215,,,0.8512035010940919,0.6761904761904762,Qwen Q-LoRA,5.0,True,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-AU_seed123,,,qwen2.5-3b-qlora|sarcasm|en-AU|en-AU|en-AU|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,en-AU,en-AU,en-IN,0.7214818763326225,0.5544343829913401,0.5719916703852447,0.7388157894736842,,,0.8334589299171062,0.2754098360655738,Qwen Q-LoRA,5.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-AU_seed123,,,qwen2.5-3b-qlora|sarcasm|en-AU|en-AU|en-IN|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,en-AU,en-AU,en-UK,0.7214818763326225,0.6357571392634507,0.6255,0.865985243941559,,,0.8683522231909329,0.4031620553359684,Qwen Q-LoRA,5.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-AU_seed123,,,qwen2.5-3b-qlora|sarcasm|en-AU|en-AU|en-UK|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,en-IN,en-IN,en-AU,0.7149321266968326,0.427958833619211,0.4775345622119815,0.4974652281294683,,,0.8181818181818182,0.0377358490566037,Qwen Q-LoRA,3.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-IN_seed42,,,qwen2.5-3b-qlora|sarcasm|en-IN|en-IN|en-AU|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,en-IN,en-IN,en-IN,0.7149321266968326,0.5809825001833935,0.6436482263281977,0.5615601503759399,,,0.9594333547971668,0.2025316455696202,Qwen Q-LoRA,3.0,True,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-IN_seed42,,,qwen2.5-3b-qlora|sarcasm|en-IN|en-IN|en-IN|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,en-IN,en-IN,en-UK,0.7149321266968326,0.5595445857225962,0.7152173913043478,0.5433058236855152,,,0.9603590127150337,0.1587301587301587,Qwen Q-LoRA,3.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-IN_seed42,,,qwen2.5-3b-qlora|sarcasm|en-IN|en-IN|en-UK|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,en-IN,en-IN,en-AU,0.7149321266968326,0.4768190921228304,0.7201249785995549,0.5278554096797955,,,0.8321428571428572,0.1214953271028037,Qwen Q-LoRA,6.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-IN_seed123,,,qwen2.5-3b-qlora|sarcasm|en-IN|en-IN|en-AU|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,en-IN,en-IN,en-IN,0.7149321266968326,0.6037920576927669,0.6709228824273072,0.5794172932330827,,,0.9606705351386202,0.2469135802469135,Qwen Q-LoRA,6.0,True,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-IN_seed123,,,qwen2.5-3b-qlora|sarcasm|en-IN|en-IN|en-IN|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,en-IN,en-IN,en-UK,0.7149321266968326,0.5807881183375254,0.6851242690058479,0.5590825581056253,,,0.9586776859504132,0.2028985507246377,Qwen Q-LoRA,6.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-IN_seed123,,,qwen2.5-3b-qlora|sarcasm|en-IN|en-IN|en-UK|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,en-UK,en-UK,en-AU,0.6340579710144928,0.5660319736562567,0.6195652173913043,0.5685146670133021,,,0.8126195028680688,0.3194444444444444,Qwen Q-LoRA,3.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-UK_seed42,,,qwen2.5-3b-qlora|sarcasm|en-UK|en-UK|en-AU|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,en-UK,en-UK,en-IN,0.6340579710144928,0.5562233684682665,0.5620915032679739,0.6821428571428572,,,0.858600583090379,0.2538461538461538,Qwen Q-LoRA,3.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-UK_seed42,,,qwen2.5-3b-qlora|sarcasm|en-UK|en-UK|en-IN|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,en-UK,en-UK,en-UK,0.6340579710144928,0.6819938635299381,0.6749113760876571,0.6899332186287948,,,0.9495733126454616,0.4144144144144144,Qwen Q-LoRA,3.0,True,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-UK_seed42,,,qwen2.5-3b-qlora|sarcasm|en-UK|en-UK|en-UK|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,en-UK,en-UK,en-AU,0.7596382674916706,0.4752120188166699,0.6835780525502319,0.5257322674292647,,,0.8300536672629696,0.1203703703703703,Qwen Q-LoRA,5.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-UK_seed123,,,qwen2.5-3b-qlora|sarcasm|en-UK|en-UK|en-AU|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,en-UK,en-UK,en-IN,0.7596382674916706,0.6217669416890701,0.6581854764953357,0.6015977443609023,,,0.9578195976638546,0.2857142857142857,Qwen Q-LoRA,5.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-UK_seed123,,,qwen2.5-3b-qlora|sarcasm|en-UK|en-UK|en-IN|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,en-UK,en-UK,en-UK,0.7596382674916706,0.6444974386150857,0.8360097323600972,0.6006823947974688,,,0.9654654654654654,0.3235294117647059,Qwen Q-LoRA,5.0,True,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-UK_seed123,,,qwen2.5-3b-qlora|sarcasm|en-UK|en-UK|en-UK|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.709298901347831,0.6894918358598652,0.7171942640692641,0.6709797657082002,,,0.9237597911227154,0.4552238805970149,Qwen Q-LoRA,4.0,True,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_pooled_seed42,,,qwen2.5-3b-qlora|sarcasm|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,pooled_all_varieties,pooled_all_varieties,en-AU,0.709298901347831,0.6747009600082139,0.7459304476507584,0.6584178257290177,,,0.8527131782945736,0.4966887417218543,Qwen Q-LoRA,4.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_pooled_seed42,,,qwen2.5-3b-qlora|sarcasm|pooled_all_varieties|pooled_all_varieties|en-AU|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,pooled_all_varieties,pooled_all_varieties,en-IN,0.709298901347831,0.6322030372373622,0.6301064507324174,0.6343984962406015,,,0.9486166007905138,0.3157894736842105,Qwen Q-LoRA,4.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_pooled_seed42,,,qwen2.5-3b-qlora|sarcasm|pooled_all_varieties|pooled_all_varieties|en-IN|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,pooled_all_varieties,pooled_all_varieties,en-UK,0.709298901347831,0.7174479166666666,0.6974605644761972,0.7442185996325567,,,0.9515625,0.4833333333333333,Qwen Q-LoRA,4.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_pooled_seed42,,,qwen2.5-3b-qlora|sarcasm|pooled_all_varieties|pooled_all_varieties|en-UK|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.743038452151146,0.7355639317820922,0.7574844023575251,0.7187450898234955,,,0.9325282226306116,0.5385996409335727,Qwen Q-LoRA,6.0,True,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_pooled_seed123,,,qwen2.5-3b-qlora|sarcasm|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,pooled_all_varieties,pooled_all_varieties,en-AU,0.743038452151146,0.7359705228444979,0.7723485154922741,0.7188028077473028,,,0.8665997993981945,0.6053412462908012,Qwen Q-LoRA,6.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_pooled_seed123,,,qwen2.5-3b-qlora|sarcasm|pooled_all_varieties|pooled_all_varieties|en-AU|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,pooled_all_varieties,pooled_all_varieties,en-IN,0.743038452151146,0.5983290317430753,0.6144333702473237,0.5874060150375939,,,0.9517601043024772,0.2448979591836734,Qwen Q-LoRA,6.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_pooled_seed123,,,qwen2.5-3b-qlora|sarcasm|pooled_all_varieties|pooled_all_varieties|en-IN|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,pooled_all_varieties,pooled_all_varieties,en-UK,0.743038452151146,0.7755201518766515,0.7473988837593881,0.8141203231168528,,,0.9608763693270737,0.5901639344262295,Qwen Q-LoRA,6.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_pooled_seed123,,,qwen2.5-3b-qlora|sarcasm|pooled_all_varieties|pooled_all_varieties|en-UK|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,reddit_only,reddit_only,reddit_only,0.7234848484848485,0.6620958629140304,0.6805887282631469,0.6521320907903562,,,0.841978287092883,0.4822134387351778,Qwen Q-LoRA,4.0,True,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_reddit_seed42,,,qwen2.5-3b-qlora|sarcasm|reddit_only|reddit_only|reddit_only|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,reddit_only,reddit_only,reddit_en-AU,0.7234848484848485,0.650167911382888,0.6953300603336093,0.6516811354554224,,,0.7651245551601423,0.5352112676056338,Qwen Q-LoRA,4.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_reddit_seed42,,,qwen2.5-3b-qlora|sarcasm|reddit_only|reddit_only|reddit_en-AU|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,reddit_only,reddit_only,reddit_en-IN,0.7234848484848485,0.5499893352292926,0.5564964610717897,0.5463741051976346,,,0.8937931034482759,0.2061855670103092,Qwen Q-LoRA,4.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_reddit_seed42,,,qwen2.5-3b-qlora|sarcasm|reddit_only|reddit_only|reddit_en-IN|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,reddit_only,reddit_only,reddit_en-UK,0.7234848484848485,0.7165714285714285,0.7017045454545454,0.7473149492017417,,,0.8571428571428571,0.576,Qwen Q-LoRA,4.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_reddit_seed42,,,qwen2.5-3b-qlora|sarcasm|reddit_only|reddit_only|reddit_en-UK|42
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,reddit_only,reddit_only,reddit_only,0.6801496126102058,0.6789233715104832,0.6745752970867825,0.7157903561721204,,,0.78842177808408,0.5694249649368864,Qwen Q-LoRA,4.0,True,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_reddit_seed123,,,qwen2.5-3b-qlora|sarcasm|reddit_only|reddit_only|reddit_only|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,reddit_only,reddit_only,reddit_en-AU,0.6801496126102058,0.700074280826543,0.7019359742466244,0.7074548711588811,,,0.7248908296943232,0.6752577319587629,Qwen Q-LoRA,4.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_reddit_seed123,,,qwen2.5-3b-qlora|sarcasm|reddit_only|reddit_only|reddit_en-AU|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,reddit_only,reddit_only,reddit_en-IN,0.6801496126102058,0.6065003779289494,0.5957597890038547,0.6469032057267351,,,0.8592592592592593,0.3537414965986394,Qwen Q-LoRA,4.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_reddit_seed123,,,qwen2.5-3b-qlora|sarcasm|reddit_only|reddit_only|reddit_en-IN|123
qwen2.5-3b-qlora,Qwen2.5-3B-Instruct + QLoRA,sarcasm,123,reddit_only,reddit_only,reddit_en-UK,0.6801496126102058,0.6232068405059713,0.6555447154471545,0.7313981615868408,,,0.7295597484276729,0.5168539325842697,Qwen Q-LoRA,4.0,False,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_reddit_seed123,,,qwen2.5-3b-qlora|sarcasm|reddit_only|reddit_only|reddit_en-UK|123
qwen2.5-3b-qlora_threshold_tuned,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,en-AU,en-AU,en-AU,0.7778461538461539,0.7681856255235096,0.7584506775683246,0.7958425408379912,,,0.8418657565415245,0.6945054945054945,Threshold Tuned,,,0.0,/scratch/NLP project/checkpoints/qwen_adapters/qwen_en-AU_seed42,0.3,,qwen2.5-3b-qlora_threshold_tuned|sarcasm|en-AU|en-AU|en-AU|42
qwen2.5-3b-qlora_focal,Qwen2.5-3B-Instruct + QLoRA,sarcasm,42,en-IN,en-IN,en-IN,0.8243243243243243,0.6338720103425985,0.6968189983788284,0.6055451127819549,,,0.9618616677440208,0.3058823529411765,Focal Loss,6.0,,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_focal_en-IN_seed42,,focal_loss_gamma_2.0,qwen2.5-3b-qlora_focal|sarcasm|en-IN|en-IN|en-IN|42
qwen2.5-3b-qlora_attention_rank8_bias_none,"Qwen2.5-3B-Instruct + QLoRA (attention, r=8)",sarcasm,42,en-IN,en-IN,en-IN,0.6866071428571429,0.5294546116725849,0.6815292247925128,0.5241541353383459,,,0.9636711281070744,0.0952380952380952,LoRA Target/Rank Sweep,4.0,True,0.2167861276126818,/scratch/NLP project/checkpoints/qwen_adapters/qwen_attention_rank8_bias_none_en-IN_seed42,,lora_rank=8;lora_alpha=16;lora_bias=none;target_modules_key=attention;target_modules=q_proj+k_proj+v_proj+o_proj,qwen2.5-3b-qlora_attention_rank8_bias_none|sarcasm|en-IN|en-IN|en-IN|42
qwen2.5-3b-qlora_attention_rank16_bias_none,"Qwen2.5-3B-Instruct + QLoRA (attention, r=16)",sarcasm,42,en-IN,en-IN,en-IN,0.7615165103954342,0.5671483446131333,0.6831136444602779,0.5483082706766917,,,0.9628681177976952,0.1714285714285714,LoRA Target/Rank Sweep,5.0,True,0.43239531639765,/scratch/NLP project/checkpoints/qwen_adapters/qwen_attention_rank16_bias_none_en-IN_seed42,,lora_rank=16;lora_alpha=32;lora_bias=none;target_modules_key=attention;target_modules=q_proj+k_proj+v_proj+o_proj,qwen2.5-3b-qlora_attention_rank16_bias_none|sarcasm|en-IN|en-IN|en-IN|42
qwen2.5-3b-qlora_attention_rank32_bias_none,"Qwen2.5-3B-Instruct + QLoRA (attention, r=32)",sarcasm,42,en-IN,en-IN,en-IN,0.7364864864864865,0.6214608920491274,0.6789422950532358,0.5959586466165413,,,0.960568842921784,0.2823529411764706,LoRA Target/Rank Sweep,4.0,True,0.8608304228611316,/scratch/NLP project/checkpoints/qwen_adapters/qwen_attention_rank32_bias_none_en-IN_seed42,,lora_rank=32;lora_alpha=64;lora_bias=none;target_modules_key=attention;target_modules=q_proj+k_proj+v_proj+o_proj,qwen2.5-3b-qlora_attention_rank32_bias_none|sarcasm|en-IN|en-IN|en-IN|42
qwen2.5-3b-qlora_attention_mlp_rank8_bias_none,"Qwen2.5-3B-Instruct + QLoRA (attention_mlp, r=8)",sarcasm,42,en-IN,en-IN,en-IN,0.7615165103954342,0.5894945009194046,0.6921470342522974,0.5648496240601504,,,0.9627727856225928,0.2162162162162162,LoRA Target/Rank Sweep,4.0,True,0.873626518090403,/scratch/NLP project/checkpoints/qwen_adapters/qwen_attention_mlp_rank8_bias_none_en-IN_seed42,,lora_rank=8;lora_alpha=16;lora_bias=none;target_modules_key=attention_mlp;target_modules=q_proj+k_proj+v_proj+o_proj+gate_proj+up_proj+down_proj,qwen2.5-3b-qlora_attention_mlp_rank8_bias_none|sarcasm|en-IN|en-IN|en-IN|42
qwen2.5-3b-qlora_attention_mlp_rank16_bias_none,"Qwen2.5-3B-Instruct + QLoRA (attention_mlp, r=16)",sarcasm,42,en-IN,en-IN,en-IN,0.6990740740740741,0.6456535956261281,0.63211078551848,0.6641917293233083,,,0.9448504983388704,0.3464566929133858,LoRA Target/Rank Sweep,3.0,True,1.731887921331675,/scratch/NLP project/checkpoints/qwen_adapters/qwen_attention_mlp_rank16_bias_none_en-IN_seed42,,lora_rank=16;lora_alpha=32;lora_bias=none;target_modules_key=attention_mlp;target_modules=q_proj+k_proj+v_proj+o_proj+gate_proj+up_proj+down_proj,qwen2.5-3b-qlora_attention_mlp_rank16_bias_none|sarcasm|en-IN|en-IN|en-IN|42
qwen2.5-3b-qlora_attention_mlp_rank32_bias_none,"Qwen2.5-3B-Instruct + QLoRA (attention_mlp, r=32)",sarcasm,42,en-IN,en-IN,en-IN,0.5955555555555556,0.5328244274809161,0.8423645320197044,0.5261278195488722,,,0.9656488549618322,0.0999999999999999,LoRA Target/Rank Sweep,3.0,True,3.4045833886516994,/scratch/NLP project/checkpoints/qwen_adapters/qwen_attention_mlp_rank32_bias_none_en-IN_seed42,,lora_rank=32;lora_alpha=64;lora_bias=none;target_modules_key=attention_mlp;target_modules=q_proj+k_proj+v_proj+o_proj+gate_proj+up_proj+down_proj,qwen2.5-3b-qlora_attention_mlp_rank32_bias_none|sarcasm|en-IN|en-IN|en-IN|42
